Roaster,Name,Rating,Roaster Location,Coffee Origin,Roast Level,Est. Price,Dollars/Oz,Review Date,Aroma,Body,Flavor,Aftertaste,Agtron Ext,Agtron Gnd,Roast_Level_num
Magpie Coffee Roasters,El Salvador Finca Suiza Santa Ana,92,"Reno, Nevada","Santa Ana growing region, El Salvador.",Medium,$18.00/12 ounces,1.5,March2012,9,8,9,8,53,67,2
Olympia Coffee Roasting Co.,Colombia Pablo Zuniga Micro Lot,88,"Olympia, Washington","Huila growing region, Colombia.",Medium,$18.03/16 ounces,1.13,March2012,8,8,7,7,51,65,2
Conscious Coffees,Colombia Fondo Paez Cooperative Organic,89,"Boulder, Colorado","Valle de Cauca, Colombia.",Medium,$12.99/12 ounces,1.08,March2012,9,8,8,7,50,56,2
Portland Roasting,Colombia Tolima Finca Las Florestales,89,"Portland, Oregon","Tolima growing region, Colombia.",Medium,$11.50/12 ounces,0.96,March2012,8,8,8,7,52,64,2
Equator Coffees & Teas,Colombia San Agustin,91,"San Rafael, California","Huila growing region, Colombia.",Medium-Light,$17.50/16 ounces,1.09,March2012,9,8,8,8,60,67,1
Cafe Grumpy,Colombia La Coqueta,91,"Brooklyn, New York","Tolima, Colombia.",Medium-Light,$22.00/12 ounces,1.83,March2012,8,8,9,8,56,66,1
DOMA Coffee Roasting Company,Colombia Organic,92,"Post Falls, Idaho","Valle de Cauca, Colombia.",Medium,$16.60/16 ounces,1.04,March2012,8,8,9,8,53,60,2
Mtn. Air Roasting,Colombia Piendamo Meseta de Popayan,92,"Ashville, North Carolina","Popayan growing region, Colombia.",Medium,$10.50/12 ounces,0.88,March2012,9,8,9,8,54,65,2
Lone Pine Coffee Roasters,Colombia Martha Cecelia Rojas,93,"Bend, Oregon","Pitalito growing region, Huila Department, Colombia. ",Medium-Light,$14.00/12 ounces,1.17,March2012,9,8,9,8,57,70,1
Victrola Coffee Roasters,Colombia Huila Monserrate Yaneth Gil Microlot,94,"Seattle, Washington","Huila growing region, Colombia.",Medium,$9.50/8 ounces,1.19,March2012,9,8,9,9,54,63,2
Café Excellence,Sumatra Lintong Fully Washed,93,"Audubon, Pennsylvania","Lintong growing district, northern Sumatra, Indonesia.",Medium,$11.95/12 ounces,1.0,February2012,8,9,9,9,46,56,2
Cafe Excellence,Ethiopia Deep Blue Harrar,90,"Audobon, Pennsylvania","Harrar growing region, Ethiopia.",Medium-Dark,$10.50/12 ounces,0.88,February2012,9,8,8,8,43,53,3
Mystic Monk Coffee,Flores Bajawa Ngura Organic,91,"Clark, Wyoming","Flores, Indonesia.",Medium,$13.99/12 ounces,1.17,February2012,9,8,8,8,46,60,2
Terroir Coffee,Colombia El Roble Single Origin Espresso,94,"Acton, Massachusetts","Santander Department, Colombia.",Medium,$17.75/12 ounces,1.48,February2012,8,8,9,10,48,59,2
Grounds for Change,Bolivia “Taipiplaya” Fair Trade Organic Certified,90,"Poulsbo, Washington","Carnavi Province, Bolivia.",Medium,$10.95/12 ounces,0.91,February2012,8,8,8,8,50,62,2
Coffea Roasterie,Rwanda Dukunde Kawa Cooperative,92,"Sioux Falls, South Dakota","Gakenke growing region, central Rwanda.",Medium,$15.00/12 ounces,1.25,February2012,9,8,9,8,51,58,2
Big Creek Coffee Roasters,Rwanda,90,"Hamilton, Montana",Rwanda.,Medium-Dark,$12.00/12 ounces,1.0,February2012,9,8,8,7,40,47,3
Vertigo Coffee,Ethiopia Yirgacheffe Koke Organic,93,"San Juan Bautista, California.","Yirgacheffe growing region, southern Ethiopia.",Medium-Light,$15.97/12 ounces,1.33,February2012,8,8,9,9,53,73,1
Green Mountain Coffee,Sumatra Reserve Fair-Trade Organic,88,"Waterbury, Vermont.","Northern Sumatra, Indonesia.",Medium-Dark,$9.49/10 ounces,0.95,February2012,8,7,8,8,37,45,3
JBC Coffee Roasters,Kenya Meru Kinjo Peaberry,94,"Madison, Wisconsin.","Meru County, central Kenya.",Medium-Light,$19.99/12 ounces,1.67,February2012,9,8,9,9,54,72,1
Lexington Coffee Roasters,El Salvador Santa Rita,94,"Lexington, Virginia.","Santa Rita growing region, El Salvador.",Medium-Light,$11.25/12 ounces.,0.94,February2012,9,9,9,9,56,80,1
Conscious Cup Coffee Roasters,Mexico Chiapas El Triunfo Biosphere Fair Trade Organic,92,"Crystal Lake, Illinois","Chiapas, Mexico.",Medium,$17.35/16 ounces,1.08,February2012,9,8,9,7,51,67,2
Conscious Cup Coffee Roasters,Guatemala Huehuetenango Fair Trade Certified,92,"Crystal Lake, Illinois","Huehuetenango growing region, Guatemala.",Medium-Light,$17.35/16 ounces,1.08,February2012,8,8,9,8,51,76,1
Conscious Cup Coffee Roasters,Sumatra Mandheling Fair Trade Certified,92,"Crystal Lake, Illinois.","Northern Sumatra, Indonesia.",Medium-Light,$18.50/16 ounces,1.16,February2012,9,8,9,8,50,72,1
Starbucks Coffee,Veranda Blend,85,"Seattle, Washington",Latin America.,Medium,$11.95/16 ounces,0.75,February2012,7,7,7,7,50,61,2
Peet's Coffee & Tea,Cafe Domingo,86,"Berkeley, California",Latin America.,Medium-Dark,$11.99/12 ounces,1.0,February2012,8,7,7,7,45,52,3
Starbucks Coffee,Willow Blend,86,"Seattle, Washington",Latin America; East Africa.,Medium,$11.95/16 ounces,0.75,February2012,8,7,7,7,53,64,2
Stumptown Coffee Roasters,House Blend,88,"Portland, Oregon",Latin America; East Africa.,Medium,$14.25/12 ounces,1.19,February2012,8,7,8,7,52,63,2
Stumptown Coffee Roasters,Holler Mountain Organic,89,"Portland, Oregon",Latin America; Indonesia.,Medium,$15.00/12 ounces,1.25,February2012,8,8,8,7,53,62,2
Peet's Coffee & Tea,Cafe Solano,89,"Berkeley, California",Africa; the Americas; Indonesia,Medium-Dark,$11.99/12 ounces,1.0,February2012,8,8,8,7,44,57,3
Counter Culture Coffee,Farm House Organic,91,"Durham, North Carolina",Peru; Ecuador,Medium,$11.45/12 ounces,0.95,February2012,8,8,9,8,54,64,2
Kuma Coffee,Kenya Gethumbwini,93,"Seattle, Washington","Thika Region, South-central Kenya.",Medium-Light,$14.00/8 ounces,1.75,January2012,9,8,9,9,57,75,1
Barrington Coffee Roasting Co.,Ethiopia Tuktant Natural Process,92,"Lee, Massachusetts","Nekempte Region, Ethiopia.",Medium-Light,$23.95/16 ounces,1.5,January2012,8,9,9,8,55,73,1
Bard Coffee,Bali Kintamani Organic Natural Process,90,"Portland, Maine","Kintamani, Bali, Indonesia",Light,$15.10/12 ounces,1.26,January2012,10,8,8,7,66,92,0
Bard Coffee,Burundi Kayanza,90,"Portland, Maine","Kayanza Province, Burundi.",Medium-Light,$13.90/12 ounces,1.16,January2012,8,8,8,8,58,80,1
Green Mountain Coffee,Colombian Fair Trade Select,90,"Waterbury, Vermont",Colombia,Medium-Dark,$9.49/12 ounces,0.79,January2012,9,8,8,7,45,56,3
HealthWise Gourmet Low Acid Coffee,100% Colombia,79,"Deer Park, Illinois",Colombia,Very Dark,$13.50/12 ounces,1.12,January2012,6,7,5,5,0,36,4
Puroast,Guatemala Dark Roast,84,"Woodland, California",Guatemala.,Very Dark,$10.99/12 ounces,0.92,January2012,7,8,6,7,20,30,4
Simpatico Nice Coffee,Espresso Roast,87,"Holland, Michigan","Oaxaca State, Mexico",Very Dark,$10.75/16 ounces,0.67,January2012,8,7,7,8,33,33,4
Peet's Coffee & Tea,Sumatra Blue Batak,88,"Berkeley, California","Northern Sumatra, Indonesia",Dark,$16.95/16 ounces,1.06,January2012,9,7,8,7,33,40,4
Water Avenue Coffee Company,Brazil Cafe Zinho Esperanza Honey,91,"Portland, Oregon","Cerrado growing region, Minas Gerais State, Brazil.",Medium,$15.00/12 ounces,1.25,January2012,8,8,9,8,52,61,2
Willoughby's Coffee & Tea,Guatemala El Injerto Pacamara,95,"Branford, Connecticut","Huehuetenango growing region, Guatemala.",Medium,$34.99/16 ounces,2.19,January2012,9,9,10,8,54,64,2
Willoughby's Coffee & Tea,Rusty’s Hawaiian Red Caturra Natural,94,"Branford, Connecticut","Ka'u growing district, southwestern corner of the ""Big Island"" of Hawaii.",Medium,$44.99/16 ounces,2.81,January2012,9,8,9,9,55,64,2
Hula Daddy,Peaberry Medium Roast,93,"Holualoa, Hawaii","Holualoa, North Kona growing district, Hawaii.",Medium,$44.95/16 ounces,2.81,January2012,8,8,9,9,49,64,2
Temple Coffee and Tea,Guatemala El Diamante,94,"Sacramento, California","San Pedro Necta, Huehuetenango growing region, Guatemala.",Medium-Light,$15.50/12 ounces,1.29,December2011,9,10,9,8,53,70,1
Wonderstate Coffee,Kenya Karinga,92,"Viroqua, Wisconsin",South-central Kenya.,Medium,$16.95/12 ounces,1.41,December2011,9,7,9,9,54,67,2
Kuma Coffee,Honey Pot Espresso,94,"Seattle, Washington","Alto Quiel, Boquete, Panama.",Medium-Light,$16.00/12 ounces,1.33,December2011,9,9,9,9,55,74,1
Temple Coffee and Tea,Ethiopia Tchembe,92,"Sacramento, California",Southern Ethiopia,Medium-Light,$22.00/12 ounces,1.83,December2011,9,8,9,8,52,70,1
Equator Coffees & Teas,Dominican Republic Green Triangle,92,"San Rafael, California","Lagulito, Dominican Republic",Medium-Light,$15.95/16 ounces,1.0,December2011,8,8,9,8,57,74,1
Temple Coffee and Tea,Kenya Rianjue AA,92,"Sacramento, California","Kirinyaga East District, south-central Kenya.",Medium,$22.00/12 ounces,1.83,December2011,9,8,8,8,50,57,2
Green Mountain Coffee,Peru La Prosperidad Special Reserve Fair Trade,88,"Waterbury, Vermont","Cajamarca growing region, Peru.",Medium,$19.49/12 ounces,1.62,December2011,8,8,8,7,46,61,2
Green Mountain Coffee,Mocha Java,95,"Waterbury, Vermont","East Africa and Java, Indonesia.",Medium,$9.49/12 ounces,0.79,December2011,9,9,10,9,47,62,2
Rusty's Hawaiian Coffee,Ka’u Coffee Natural Dried Red Caturra,90,"Pahala, Hawaii","Ka'u growing district, southwestern corner of the ""Big Island"" of Hawaii.",Medium,$24.00/8 ounces,3.0,December2011,8,8,8,8,46,67,2
OQ Coffee Co.,Honduras Finca El Gringacho Yellow Catuai,90,"New Brunswick, New Jersey","Santa Barbara, Honduras.",Medium-Light,$9.99/8 ounces,1.25,December2011,8,7,9,8,51,80,1
Bird Rock Coffee Roasters,Guatemala El Injerto Maragogype,90,"La Jolla, California","Huehuetenango growing region, Guatemala.",Light,$17.00/8 ounces,2.12,December2011,8,8,9,7,66,77,0
Gimme! Coffee,Honduras Las Penitas II,91,"Ithaca, New York","Santa Barbara, Honduras.",Medium-Light,$20.00/12 ounces,1.67,December2011,9,8,8,8,60,77,1
Badbeard's Microroastery,Organic Ethiopia Yirgacheffe Biloya,91,"Portland, Oregon","Gedeo Zone, southern Ethiopia.",Medium-Light,$16.95/16 ounces,1.06,December2011,8,8,9,8,52,70,1
PT's Coffee Roasting Co.,Panama Finca La Valentiina Geisha,91,"Topeka, Kansas","Horqueta, Volcan growing region, western Panama.",Medium-Light,$59.95/8 ounces,7.49,December2011,10,8,8,8,55,78,1
Lone Pine Coffee Roasters,Ethiopia Gedeo Microlot,92,"Bend, Oregon","Gedeo Zone, southern Ethiopia.",Medium-Light,$16.50/12 ounces,1.38,December2011,9,9,9,7,58,80,1
Coffea Roasterie,Ethiopia Gedeo Natural Process,93,"Sioux Falls, South Dakota","Gedeo Zone, southern Ethiopia.",Medium,$18.00/12 ounces,1.5,December2011,9,9,9,8,50,70,2
Topeca Coffee Roasters,El Salvado Finca Ayatepeque Natural-Processed Pacamara,93,"Tulsa, Oklahoma","Santa Ana Department, El Salvador.",Light,$14.99/12 ounces,1.25,December2011,8,9,9,9,64,84,0
Las Chicas Del Café,Nicaragua Bourbon City Roast,93,"London, Ontario, Canada","Madrid Department, Nicaragua",Medium,$15.00/16 ounces,0.94,December2011,8,9,9,8,52,66,2
Temple Coffee and Tea,Guatemala Hanupu,93,"Sacramento, California","Antigua growing region, Guatemala.",Medium,$14.50/12 ounces,1.21,December2011,9,8,9,8,52,67,2
Turnstile Coffee Roasters,Colombia Tolimas,95,"Belmar, New Jersey","Tolima Department, central Colombia",Medium,$15.00/12 ounces,1.25,November2011,9,9,9,9,50,56,2
Wood-Fire Roasted Coffee,Kenya Nyeri AB Gichatha-ini Signature Series,97,"Reno, Nevada","Nyeri, Kenya.",Medium,$22.00/16 ounces,1.38,November2011,9,9,10,10,45,60,2
JBC Coffee Roasters,Kenya AA Nyeri Ndiaini Espresso,92,"Madison, Wisconsin","Nyeri County, Kenya.",Medium-Dark,$13.95/12 ounces,1.16,November2011,9,8,9,8,45,52,3
Conscious Cup Coffee Roasters,Ethiopia Harrar,94,"Crystal Lake, Illinois","Harrar region of eastern Ethiopia; east Java, Indonesia.",Medium,$15.40/12 ounces,1.28,November2011,9,8,9,9,48,70,2
JBC Coffee Roasters,Ethiopia Yirgacheffe Koke Coop FTO,92,"Madison, Wisconsin","Yirgacheffe growing region, southern Ethiopia.",Medium,$13.95/12 ounces,1.16,November2011,8,8,9,9,45,60,2
JBC Coffee Roasters,Guatemala Quiche Chajulense FTO Espresso,91,"Madison, Wisconsin","Quiche Department, Guatemala.",Medium,$12.95/12 ounces,1.08,November2011,8,9,8,8,47,60,2
Folgers,100% Colombian,75,"Orrville, Ohio",Colombia.,Very Dark,$7.19/10.3 ounces,0.7,November2011,6,6,4,4,0,36,4
Starbucks Coffee,Africa Kitamu,83,"Seattle, Washington",East Africa.,Very Dark,$7.99/12 ounces,0.67,November2011,8,6,6,6,0,36,4
JBC Coffee Roasters,Guatemala Alotenango La Candelaria Espresso,90,"Madison, Wisconsin","Alotenango, Guatemala.",Medium,$12.95/12 ounces,1.08,November2011,8,8,8,8,46,56,2
Kuma Coffee,Panama Elida Estate,95,"Seattle, Washington","Alto Quiel, Boquete, Panama.",Medium-Light,$14.00/12 ounces,1.17,November2011,9,9,9,9,54,80,1
Kuma Coffee,El Salvador Nombre de Dios,94,"Seattle, Washington","Chalatenango, El Salvador",Medium-Light,$14.00/12 ounces,1.17,November2011,8,9,9,9,53,73,1
Kuma Coffee,Ethiopia Yirgacheffe Kochere,93,"Seattle, Washington","Kochere District, southern Ethiopia.",Medium,$14.00/12 ounces,1.17,November2011,8,8,9,9,48,66,2
Gimme! Coffee,Colombia Finca San Luis Organic,91,"Ithaca, New York","Libano, Tolima Department, Colombia.",Medium-Light,$18.00/12 ounces,1.5,November2011,8,8,9,8,55,78,1
Kuma Coffee,Guatemala El Injerto,90,"Seattle, Washington","Huehuetenango growing region, Guatemala.e",Medium,$14.00/12 ounces,1.17,November2011,9,8,8,7,48,68,2
Caribou Coffee,Reindeer Blend,90,"Minneapolis, Minnesota",Indonesia and Central America,Medium-Dark,$15.99/16 ounces,1.0,November2011,9,7,8,8,44,49,3
Kuma Coffee,Panama Elida Estate Natural Process,94,"Seattle, Washington","Alto Quiel, Boquete, Panama.",Medium-Light,$14.00/12 ounces,1.17,November2011,10,9,9,8,52,76,1
Oak Cliff Coffee Roasters,Panama Elida: The Seasonal Tripel,92,"Dallas, Texas","Boquete growing region, western Panama",Medium-Light,$17.00/16 ounces,1.06,October2011,9,8,9,8,53,71,1
BeanFruit Coffee Co.,Ethiopia Sidamo Ardi,89,"Jackson, Mississippi","Guji Zone, Oromia Region, Sidama Province, Ethiopia.",Medium,$12.00/12 ounces,1.0,October2011,8,9,8,7,48,64,2
Paradise Roasters,Ethiopia Yirgacheffe Kochere Micro-lot,92,"Ramsey, Minnesota",Southern Ethiopia,Medium,$14.95/12 ounces,1.25,October2011,9,8,9,8,50,69,2
Espresso Havana,Espresso Havana,92,"Ramsey, Minnesota",Sumatra; Ethiopia; Guatemala.,Medium-Dark,$13.95/12 ounces,1.16,October2011,9,8,8,8,40,47,3
Café Britt,Costa Rica Tarrazu Montecielo,89,"Heredia, Costa Rica","Tarrazu growing region, Costa Rica.",Medium-Dark,$10.95/12 ounces,0.91,October2011,8,8,8,8,38,46,3
Café Britt,"Costa Rica Export Reserve, Light Roast",89,"Heredia, Costa Rica",Costa Rica,Medium-Dark,$10.95/12 ounces,0.91,October2011,8,8,8,8,40,50,3
Water Avenue Coffee Company,Kenya Karinga,95,"Portland, Oregon","Rwafura Region, central Kenya.",Medium,$20.00/12 ounces,1.67,October2011,9,9,10,8,52,67,2
Lexington Coffee Roasters,Ethiopia Sidamo Guji,94,"Lexington, Virginia","Sidama growing region, Ethiopia.",Medium-Light,$12.50/12 ounces,1.04,October2011,9,8,9,10,57,81,1
Lexington Coffee Roasters,Sumatra Mandheling Fair Trade Organic,91,"Lexington, Virginia","Northern Sumatra, Indonesia",Medium-Light,$13.75/12 ounces,1.15,October2011,8,8,9,8,53,79,1
Wicked Joe,Organic Bali Kintamani Highlands,89,"Brunswick, Maine","Kintamani, Bali, Indonesia",Medium,$12.85/12 ounces,1.07,October2011,8,8,8,7,49,72,2
Uncle Beanz,Organic El Salvador Las Lajas,90,"Perth Amboy, New Jersey","Coatepeque, El Salvador",Medium-Light,$12.35/12 ounce,1.03,October2011,8,9,8,7,59,74,1
Olympia Coffee Roasting,Organic Ethiopia Gedeo Worka (Natural-Processed),91,"Olympia, Washington","Yirgacheffe growing region, southern Ethiopia.",Medium,$15.93/12 ounces,1.33,October2011,9,9,9,7,48,68,2
Bard Coffee,Ethiopia Sidamo Oromia FTO,91,"Portland, Maine","Sidama (also Sidamo) growing region, southern Ethiopia.",Medium,$14.90/12 ounces,1.24,October2011,9,8,9,7,47,61,2
Bird Rock Coffee Roasters,Costa Rica Finca Santa Lucia Organic,91,"La Jolla, California","Central Valley, Costa Rica.",Medium-Light,$16.75/12 ounces,1.4,October2011,8,8,9,8,57,72,1
JBC Coffee Roasters,Guatemala Quiche Chajulense Fair Trade Organic,91,"Madison, Wisconsin","Quiche Department, Guatemala.",Medium-Light,$12.95/12 ounces,1.08,October2011,8,9,8,8,58,74,1
Bard Coffee,Ethiopia Sidama Union Fair Trade Organic,92,"Portland, Maine","Sidama growing region, southern Ethiopia.",Medium-Light,$14.90/12 ounces,1.24,October2011,9,8,9,8,57,72,1
Coffee Bean International,Café Tierra Ethiopia Yirgacheffe Fair Trade Organic,92,"Portland, Oregon","Yirgacheffe growing region, southern Ethiopia.",Medium-Light,$9.99/12 ounces,0.83,October2011,8,8,9,8,51,72,1
Wonderstate Coffee,Organic Ethiopia Worka Coop Natural Process,92,"Viroqua, Wisconsin","Yirgacheffe growing region, southern Ethiopia.",Medium-Light,$13.25/12 ounces,1.1,October2011,8,9,9,8,55,74,1
DOMA Coffee Roasting Company,Organic Costa Rica Las Lajas Natural Process,93,"Post Falls, Idaho","Central Valley, Costa Rica.",Medium,$15.40/12 ounces,1.28,October2011,9,9,9,8,47,62,2
The Roasterie,Estate of Kenya,90,"Kansas City, Missouri","Nyeri District, Kenya.",Medium-Dark,$29.30/12 ounces,2.44,September2011,8,8,8,8,41,49,3
Bard Coffee,Honduras El Cielito Single Origin Espresso,90,"Portland, Maine","Santa Barbara Department, Honduras.",Medium,$15.90/12 ounces,1.32,September2011,9,7,8,7,49,60,2
JBC Coffee Roasters,Ethiopia Nigusie Lemma Natural Processed Single Origin Espresso,93,"Madison, Wisconsin","Limmu Kossa District, Jimma Zone, Oromia State, Ethiopia",Medium-Dark,$13.95/12 ounces,1.16,September2011,9,9,8,8,43,53,3
The WestBean Coffee Roasters,Guatemala Santa Isabel Natural Process SO Espresso,92,"San Diego, California","Santa Rosa Department, Guatemala.",Medium-Dark,$16.98/16 ounces,1.06,September2011,8,9,8,8,45,54,3
Bard Coffee,Honduras Santa Barbara,90,"Portland, Maine",Southern Honduras.,Medium,$15.90/12 ounces,1.32,September2011,8,8,8,8,48,62,2
Wonderstate Coffee,Kenya Gichathaini,92,"Viroqua, Wisconsin","Nyeri County, Central Highlands, Kenya.",Medium-Light,$15.75/12 ounces,1.31,September2011,8,8,9,9,54,75,1
Heart Coffee Roasters,Kenya Gichathaini,92,"Portland, Oregon","Nyeri County, Central Highlands, Kenya.",Light,$20.00/12 ounces,1.67,September2011,8,9,9,8,59,85,0
Victrola Coffee Roasters,Kenya Thika Chania Estate Natural Process,92,"Seattle, Washington","Thika growing region, central Kenya.",Medium,$15.50/8 ounces,1.94,September2011,9,9,9,7,46,63,2
Equator Coffees & Teas,Kenya AA Kangocho,92,"San Rafael, California","Nyeri County, Central Highlands, Kenya.",Medium,$21.95/16 ounces,1.37,September2011,8,9,9,8,54,64,2
Willoughby's Coffee & Tea,Kenya AA Karogoto Microlot,92,"Branford, Connecticut","Nyeri County, Central Highlands, Kenya.",Medium,$24.99/16 ounces,1.56,September2011,8,8,9,9,52,66,2
Terroir Coffee,Kenya Kangocho Full Flavor Roast,92,"Acton, Massachusetts","Nyeri County, Central Highlands, Kenya.",Medium-Light,$22.75/12 ounces,1.9,September2011,9,8,9,8,54,73,1
Counter Culture Coffee,Kenya Karatu-Thika,93,"Durham, North Carolina","Thika growing region, central Kenya.",Medium,$15.75/12 ounces,1.31,September2011,8,9,9,8,50,71,2
Four Barrel Coffee,Kenya Tekangu Ngunguru,93,"San Francisco, California","Nyeri County, Central Highlands, Kenya.",Medium-Light,$21.00/12 ounces,1.75,September2011,9,8,9,8,53,72,1
Counter Culture Coffee,Kenya Thiriku,93,"Durham, North Carolina","Nyeri County, Central Highlands, Kenya.",Medium-Light,$16.25/12 ounces,1.35,September2011,9,8,9,9,55,79,1
Strongtree Heirloom Organic Coffees,Kenya AA Kiaora Estate Full City Roast,94,"Hudson, New York","Kirinyaga District, Central Highlands, Kenya.",Medium,$17.00/16 ounces,1.06,September2011,9,8,10,9,47,56,2
Klatch Coffee,Kenya Giakanja,94,"Upland, California","Nyeri County, Central Highlands, Kenya.",Medium-Light,$22.95/12 ounces,1.91,September2011,9,8,10,8,51,75,1
Coffea Roasterie,Kenya Karatu AA,95,"Sioux Falls, South Dakota","Thika growing region, central Kenya.",Medium,$29.95/12 ounces,2.5,September2011,9,8,10,9,50,68,2
Gimme! Coffee,Kenya Kiandu,95,"Ithaca, New York","Nyeri County, Central Highlands, Kenya.",Medium-Light,$23.00/12 ounces,1.92,September2011,8,9,10,9,54,81,1
Cafe Grumpy,Kenya Ruthagati,91,"Brooklyn, New York","Mathira East District, Central Kenya.",Medium-Light,$14.00/8 ounces,1.75,August2011,8,9,9,7,52,74,1
Green Mountain Coffee,La Union Mexico Fair Trade Organic,90,"Waterbury, Vermont","Veracruz, Mexico",Medium,$19.49/12 ounces,1.62,August2011,8,9,8,7,47,65,2
Rex Roasting,Original Roast,87,"Terre Haute, Indiana",Central and South America.,Medium,$13.00/12 ounces,1.08,August2011,8,7,7,7,47,58,2
JBC Coffee Roasters,Kenya Kirinyaga Kii Peaberry Espresso,94,"Madison, Wisconsin",South-central Kenya.,Medium-Dark,$13.95/12 ounces,1.16,August2011,8,9,10,9,37,49,3
JBC Coffee Roasters,El Salvador Amarillo Yellow Bourbon,93,"Madison, Wisconsin",Northwestern El Salvador,Medium-Light,$13.95/12 ounces,1.16,August2011,9,9,9,8,59,75,1
JBC Coffee Roasters,El Salvador Los Alpes El Banco Pacamara Espresso,92,"Madison, Wisconsin",Northwestern El Salvador,Medium,$13.95/12 ounces,1.16,August2011,9,9,9,7,47,55,2
JBC Coffee Roasters,Guatemala Finca La Candelaria,92,"Madison, Wisconsin","Alotenango, Guatemala.",Medium-Light,$12.95/12 ounces,1.08,August2011,9,8,8,9,59,75,1
