Roaster,Name,Rating,Roaster Location,Coffee Origin,Roast Level,Est. Price,Dollars/Oz,Review Date,Aroma,Body,Flavor,Aftertaste,Agtron Ext,Agtron Gnd,Roast_Level_num
Panther Coffee,Brazil Fazenda Chapadao de Ferro Peaberry,92,Florida,Brazil,Medium-Light,$10.00/8 ounces,1.25,April2012,9,8,9,8,53,71,1
OQ Coffee Co.,Sol do Paraguassu Farm Natural Processed Brazil,93,New Jersey,Brazil,Medium-Light,$14.00/8 ounces,1.75,April2012,9,8,9,8,58,69,1
Terroir Coffee,El Vergel Guatemala,97,Massachusetts,Guatemala,Medium-Light,$16.50/12 ounces,1.38,March2012,10,9,10,9,61,75,1
PT's Coffee Roasting Co.,Colombia Finca Villa Loyola,94,Kansas,Colombia,Medium-Light,$18.35/12 ounces,1.53,March2012,8,9,9,9,60,72,1
Barrington Coffee Roasting Co.,Colombian La Esperanza,94,Massachusetts,Colombia,Medium-Light,$17.95/16 ounces,1.12,March2012,9,9,9,9,58,73,1
Kuma Coffee,Tano Batak Sumatra,93,Washington,Sumatra,Medium-Light,$15.00/12 ounces,1.25,March2012,9,8,9,8,55,69,1
Kuma Coffee,Gacokwe Burundi,92,Washington,Burundi,Medium-Light,$15.00/12 ounces,1.25,March2012,8,9,9,8,54,77,1
Bird Rock Coffee Roasters,Bolivia Marcial Huanca,93,California,Bolivia,Medium-Light,$16.99/12 ounces,1.42,March2012,9,8,9,9,58,73,1
Barrington Coffee Roasting Co.,Guatemalan La Joya,91,Massachusetts,Guatemala,Medium-Light,$18.45/16 ounces,1.15,March2012,8,9,9,7,56,75,1
Café Grumpy,Rwanda Gatare Cup of Excellence Lot 6,92,New York,Rwanda,Medium,$28.00/12 ounces,2.33,March2012,8,8,9,8,52,62,2
Cultiva Fine Coffee,Sumatra Red Badger,91,Nebraska,Sumatra,Medium,$15.75/16 ounces,0.98,March2012,8,8,9,8,50,67,2
The WestBean Coffee Roasters,Kenya Nyeri AA Gaturiri,94,California,Kenya,Medium-Dark,$15.99/8 ounces,2.0,March2012,9,8,9,9,45,52,3
Magpie Coffee Roasters,Kenya AA Nyeri Gaturiri,93,Nevada,Kenya,Medium-Light,$22.50/12 ounces,1.88,March2012,8,8,9,9,53,70,1
Magpie Coffee Roasters,El Salvador Finca Suiza Santa Ana,92,Nevada,El Salvador,Medium,$18.00/12 ounces,1.5,March2012,9,8,9,8,53,67,2
Olympia Coffee Roasting Co.,Colombia Pablo Zuniga Micro Lot,88,Washington,Colombia,Medium,$18.03/16 ounces,1.13,March2012,8,8,7,7,51,65,2
Conscious Coffees,Colombia Fondo Paez Cooperative Organic,89,Colorado,Colombia,Medium,$12.99/12 ounces,1.08,March2012,9,8,8,7,50,56,2
Portland Roasting,Colombia Tolima Finca Las Florestales,89,Oregon,Colombia,Medium,$11.50/12 ounces,0.96,March2012,8,8,8,7,52,64,2
Equator Coffees & Teas,Colombia San Agustin,91,California,Colombia,Medium-Light,$17.50/16 ounces,1.09,March2012,9,8,8,8,60,67,1
Cafe Grumpy,Colombia La Coqueta,91,New York,Colombia,Medium-Light,$22.00/12 ounces,1.83,March2012,8,8,9,8,56,66,1
DOMA Coffee Roasting Company,Colombia Organic,92,Idaho,Colombia,Medium,$16.60/16 ounces,1.04,March2012,8,8,9,8,53,60,2
Mtn. Air Roasting,Colombia Piendamo Meseta de Popayan,92,North Carolina,Colombia,Medium,$10.50/12 ounces,0.88,March2012,9,8,9,8,54,65,2
Lone Pine Coffee Roasters,Colombia Martha Cecelia Rojas,93,Oregon,Colombia,Medium-Light,$14.00/12 ounces,1.17,March2012,9,8,9,8,57,70,1
Victrola Coffee Roasters,Colombia Huila Monserrate Yaneth Gil Microlot,94,Washington,Colombia,Medium,$9.50/8 ounces,1.19,March2012,9,8,9,9,54,63,2
Café Excellence,Sumatra Lintong Fully Washed,93,Pennsylvania,Sumatra,Medium,$11.95/12 ounces,1.0,February2012,8,9,9,9,46,56,2
Cafe Excellence,Ethiopia Deep Blue Harrar,90,Pennsylvania,Ethiopia,Medium-Dark,$10.50/12 ounces,0.88,February2012,9,8,8,8,43,53,3
Mystic Monk Coffee,Flores Bajawa Ngura Organic,91,Wyoming,Indonesia,Medium,$13.99/12 ounces,1.17,February2012,9,8,8,8,46,60,2
Terroir Coffee,Colombia El Roble Single Origin Espresso,94,Massachusetts,Colombia,Medium,$17.75/12 ounces,1.48,February2012,8,8,9,10,48,59,2
Grounds for Change,Bolivia “Taipiplaya” Fair Trade Organic Certified,90,Washington,Bolivia,Medium,$10.95/12 ounces,0.91,February2012,8,8,8,8,50,62,2
Coffea Roasterie,Rwanda Dukunde Kawa Cooperative,92,South Dakota,Rwanda,Medium,$15.00/12 ounces,1.25,February2012,9,8,9,8,51,58,2
Big Creek Coffee Roasters,Rwanda,90,Montana,Rwanda,Medium-Dark,$12.00/12 ounces,1.0,February2012,9,8,8,7,40,47,3
Vertigo Coffee,Ethiopia Yirgacheffe Koke Organic,93,California,Ethiopia,Medium-Light,$15.97/12 ounces,1.33,February2012,8,8,9,9,53,73,1
Green Mountain Coffee,Sumatra Reserve Fair-Trade Organic,88,Vermont,Sumatra,Medium-Dark,$9.49/10 ounces,0.95,February2012,8,7,8,8,37,45,3
JBC Coffee Roasters,Kenya Meru Kinjo Peaberry,94,Wisconsin,Kenya,Medium-Light,$19.99/12 ounces,1.67,February2012,9,8,9,9,54,72,1
Lexington Coffee Roasters,El Salvador Santa Rita,94,Virginia,El Salvador,Medium-Light,$11.25/12 ounces.,0.94,February2012,9,9,9,9,56,80,1
Conscious Cup Coffee Roasters,Mexico Chiapas El Triunfo Biosphere Fair Trade Organic,92,Illinois,Mexico,Medium,$17.35/16 ounces,1.08,February2012,9,8,9,7,51,67,2
Conscious Cup Coffee Roasters,Guatemala Huehuetenango Fair Trade Certified,92,Illinois,Guatemala,Medium-Light,$17.35/16 ounces,1.08,February2012,8,8,9,8,51,76,1
Conscious Cup Coffee Roasters,Sumatra Mandheling Fair Trade Certified,92,Illinois,Sumatra,Medium-Light,$18.50/16 ounces,1.16,February2012,9,8,9,8,50,72,1
Stumptown Coffee Roasters,Holler Mountain Organic,89,Oregon,Indonesia,Medium,$15.00/12 ounces,1.25,February2012,8,8,8,7,53,62,2
Peet's Coffee & Tea,Cafe Solano,89,California,Indonesia,Medium-Dark,$11.99/12 ounces,1.0,February2012,8,8,8,7,44,57,3
Counter Culture Coffee,Farm House Organic,91,North Carolina,Ecuador,Medium,$11.45/12 ounces,0.95,February2012,8,8,9,8,54,64,2
Kuma Coffee,Kenya Gethumbwini,93,Washington,Kenya,Medium-Light,$14.00/8 ounces,1.75,January2012,9,8,9,9,57,75,1
Barrington Coffee Roasting Co.,Ethiopia Tuktant Natural Process,92,Massachusetts,Ethiopia,Medium-Light,$23.95/16 ounces,1.5,January2012,8,9,9,8,55,73,1
Bard Coffee,Bali Kintamani Organic Natural Process,90,Maine,Indonesia,Light,$15.10/12 ounces,1.26,January2012,10,8,8,7,66,92,0
Bard Coffee,Burundi Kayanza,90,Maine,Burundi,Medium-Light,$13.90/12 ounces,1.16,January2012,8,8,8,8,58,80,1
Green Mountain Coffee,Colombian Fair Trade Select,90,Vermont,Colombia,Medium-Dark,$9.49/12 ounces,0.79,January2012,9,8,8,7,45,56,3
HealthWise Gourmet Low Acid Coffee,100% Colombia,79,Illinois,Colombia,Very Dark,$13.50/12 ounces,1.12,January2012,6,7,5,5,0,36,4
Puroast,Guatemala Dark Roast,84,California,Guatemala,Very Dark,$10.99/12 ounces,0.92,January2012,7,8,6,7,20,30,4
Simpatico Nice Coffee,Espresso Roast,87,Michigan,Mexico,Very Dark,$10.75/16 ounces,0.67,January2012,8,7,7,8,33,33,4
Peet's Coffee & Tea,Sumatra Blue Batak,88,California,Sumatra,Dark,$16.95/16 ounces,1.06,January2012,9,7,8,7,33,40,4
Water Avenue Coffee Company,Brazil Cafe Zinho Esperanza Honey,91,Oregon,Brazil,Medium,$15.00/12 ounces,1.25,January2012,8,8,9,8,52,61,2
Willoughby's Coffee & Tea,Guatemala El Injerto Pacamara,95,Connecticut,Guatemala,Medium,$34.99/16 ounces,2.19,January2012,9,9,10,8,54,64,2
Willoughby's Coffee & Tea,Rusty’s Hawaiian Red Caturra Natural,94,Connecticut,Hawaii,Medium,$44.99/16 ounces,2.81,January2012,9,8,9,9,55,64,2
Hula Daddy,Peaberry Medium Roast,93,Hawai,Hawaii,Medium,$44.95/16 ounces,2.81,January2012,8,8,9,9,49,64,2
Temple Coffee and Tea,Guatemala El Diamante,94,California,Guatemala,Medium-Light,$15.50/12 ounces,1.29,December2011,9,10,9,8,53,70,1
Wonderstate Coffee,Kenya Karinga,92,Wisconsin,Kenya,Medium,$16.95/12 ounces,1.41,December2011,9,7,9,9,54,67,2
Kuma Coffee,Honey Pot Espresso,94,Washington,Panama,Medium-Light,$16.00/12 ounces,1.33,December2011,9,9,9,9,55,74,1
Temple Coffee and Tea,Ethiopia Tchembe,92,California,Ethiopia,Medium-Light,$22.00/12 ounces,1.83,December2011,9,8,9,8,52,70,1
Equator Coffees & Teas,Dominican Republic Green Triangle,92,California,Dominica,Medium-Light,$15.95/16 ounces,1.0,December2011,8,8,9,8,57,74,1
Temple Coffee and Tea,Kenya Rianjue AA,92,California,Kenya,Medium,$22.00/12 ounces,1.83,December2011,9,8,8,8,50,57,2
Green Mountain Coffee,Peru La Prosperidad Special Reserve Fair Trade,88,Vermont,Peru,Medium,$19.49/12 ounces,1.62,December2011,8,8,8,7,46,61,2
Green Mountain Coffee,Mocha Java,95,Vermont,Indonesia,Medium,$9.49/12 ounces,0.79,December2011,9,9,10,9,47,62,2
Rusty's Hawaiian Coffee,Ka’u Coffee Natural Dried Red Caturra,90,Hawai,Hawaii,Medium,$24.00/8 ounces,3.0,December2011,8,8,8,8,46,67,2
OQ Coffee Co.,Honduras Finca El Gringacho Yellow Catuai,90,New Jersey,Honduras,Medium-Light,$9.99/8 ounces,1.25,December2011,8,7,9,8,51,80,1
Bird Rock Coffee Roasters,Guatemala El Injerto Maragogype,90,California,Guatemala,Light,$17.00/8 ounces,2.12,December2011,8,8,9,7,66,77,0
Gimme! Coffee,Honduras Las Penitas II,91,New York,Honduras,Medium-Light,$20.00/12 ounces,1.67,December2011,9,8,8,8,60,77,1
Badbeard's Microroastery,Organic Ethiopia Yirgacheffe Biloya,91,Oregon,Ethiopia,Medium-Light,$16.95/16 ounces,1.06,December2011,8,8,9,8,52,70,1
PT's Coffee Roasting Co.,Panama Finca La Valentiina Geisha,91,Kansas,Panama,Medium-Light,$59.95/8 ounces,7.49,December2011,10,8,8,8,55,78,1
Lone Pine Coffee Roasters,Ethiopia Gedeo Microlot,92,Oregon,Ethiopia,Medium-Light,$16.50/12 ounces,1.38,December2011,9,9,9,7,58,80,1
Coffea Roasterie,Ethiopia Gedeo Natural Process,93,South Dakota,Ethiopia,Medium,$18.00/12 ounces,1.5,December2011,9,9,9,8,50,70,2
Topeca Coffee Roasters,El Salvado Finca Ayatepeque Natural-Processed Pacamara,93,Oklahoma,El Salvador,Light,$14.99/12 ounces,1.25,December2011,8,9,9,9,64,84,0
Temple Coffee and Tea,Guatemala Hanupu,93,California,Guatemala,Medium,$14.50/12 ounces,1.21,December2011,9,8,9,8,52,67,2
Turnstile Coffee Roasters,Colombia Tolimas,95,New Jersey,Colombia,Medium,$15.00/12 ounces,1.25,November2011,9,9,9,9,50,56,2
Wood-Fire Roasted Coffee,Kenya Nyeri AB Gichatha-ini Signature Series,97,Nevada,Kenya,Medium,$22.00/16 ounces,1.38,November2011,9,9,10,10,45,60,2
JBC Coffee Roasters,Kenya AA Nyeri Ndiaini Espresso,92,Wisconsin,Kenya,Medium-Dark,$13.95/12 ounces,1.16,November2011,9,8,9,8,45,52,3
Conscious Cup Coffee Roasters,Ethiopia Harrar,94,Illinois,Ethiopia,Medium,$15.40/12 ounces,1.28,November2011,9,8,9,9,48,70,2
JBC Coffee Roasters,Ethiopia Yirgacheffe Koke Coop FTO,92,Wisconsin,Ethiopia,Medium,$13.95/12 ounces,1.16,November2011,8,8,9,9,45,60,2
JBC Coffee Roasters,Guatemala Quiche Chajulense FTO Espresso,91,Wisconsin,Guatemala,Medium,$12.95/12 ounces,1.08,November2011,8,9,8,8,47,60,2
Folgers,100% Colombian,75,Ohio,Colombia,Very Dark,$7.19/10.3 ounces,0.7,November2011,6,6,4,4,0,36,4
JBC Coffee Roasters,Guatemala Alotenango La Candelaria Espresso,90,Wisconsin,Guatemala,Medium,$12.95/12 ounces,1.08,November2011,8,8,8,8,46,56,2
Kuma Coffee,Panama Elida Estate,95,Washington,Panama,Medium-Light,$14.00/12 ounces,1.17,November2011,9,9,9,9,54,80,1
Kuma Coffee,El Salvador Nombre de Dios,94,Washington,El Salvador,Medium-Light,$14.00/12 ounces,1.17,November2011,8,9,9,9,53,73,1
Kuma Coffee,Ethiopia Yirgacheffe Kochere,93,Washington,Ethiopia,Medium,$14.00/12 ounces,1.17,November2011,8,8,9,9,48,66,2
Gimme! Coffee,Colombia Finca San Luis Organic,91,New York,Colombia,Medium-Light,$18.00/12 ounces,1.5,November2011,8,8,9,8,55,78,1
Kuma Coffee,Guatemala El Injerto,90,Washington,Guatemala,Medium,$14.00/12 ounces,1.17,November2011,9,8,8,7,48,68,2
Caribou Coffee,Reindeer Blend,90,Minnesota,Indonesia,Medium-Dark,$15.99/16 ounces,1.0,November2011,9,7,8,8,44,49,3
Kuma Coffee,Panama Elida Estate Natural Process,94,Washington,Panama,Medium-Light,$14.00/12 ounces,1.17,November2011,10,9,9,8,52,76,1
Oak Cliff Coffee Roasters,Panama Elida: The Seasonal Tripel,92,Texas,Panama,Medium-Light,$17.00/16 ounces,1.06,October2011,9,8,9,8,53,71,1
BeanFruit Coffee Co.,Ethiopia Sidamo Ardi,89,Mississippi,Ethiopia,Medium,$12.00/12 ounces,1.0,October2011,8,9,8,7,48,64,2
Paradise Roasters,Ethiopia Yirgacheffe Kochere Micro-lot,92,Minnesota,Ethiopia,Medium,$14.95/12 ounces,1.25,October2011,9,8,9,8,50,69,2
Espresso Havana,Espresso Havana,92,Minnesota,Ethiopia,Medium-Dark,$13.95/12 ounces,1.16,October2011,9,8,8,8,40,47,3
Water Avenue Coffee Company,Kenya Karinga,95,Oregon,Kenya,Medium,$20.00/12 ounces,1.67,October2011,9,9,10,8,52,67,2
Lexington Coffee Roasters,Ethiopia Sidamo Guji,94,Virginia,Ethiopia,Medium-Light,$12.50/12 ounces,1.04,October2011,9,8,9,10,57,81,1
Lexington Coffee Roasters,Sumatra Mandheling Fair Trade Organic,91,Virginia,Sumatra,Medium-Light,$13.75/12 ounces,1.15,October2011,8,8,9,8,53,79,1
Wicked Joe,Organic Bali Kintamani Highlands,89,Maine,Indonesia,Medium,$12.85/12 ounces,1.07,October2011,8,8,8,7,49,72,2
Uncle Beanz,Organic El Salvador Las Lajas,90,New Jersey,El Salvador,Medium-Light,$12.35/12 ounce,1.03,October2011,8,9,8,7,59,74,1
Olympia Coffee Roasting,Organic Ethiopia Gedeo Worka (Natural-Processed),91,Washington,Ethiopia,Medium,$15.93/12 ounces,1.33,October2011,9,9,9,7,48,68,2
Bard Coffee,Ethiopia Sidamo Oromia FTO,91,Maine,Ethiopia,Medium,$14.90/12 ounces,1.24,October2011,9,8,9,7,47,61,2
Bird Rock Coffee Roasters,Costa Rica Finca Santa Lucia Organic,91,California,Costa Rica,Medium-Light,$16.75/12 ounces,1.4,October2011,8,8,9,8,57,72,1
JBC Coffee Roasters,Guatemala Quiche Chajulense Fair Trade Organic,91,Wisconsin,Guatemala,Medium-Light,$12.95/12 ounces,1.08,October2011,8,9,8,8,58,74,1
Bard Coffee,Ethiopia Sidama Union Fair Trade Organic,92,Maine,Ethiopia,Medium-Light,$14.90/12 ounces,1.24,October2011,9,8,9,8,57,72,1
Coffee Bean International,Café Tierra Ethiopia Yirgacheffe Fair Trade Organic,92,Oregon,Ethiopia,Medium-Light,$9.99/12 ounces,0.83,October2011,8,8,9,8,51,72,1
Wonderstate Coffee,Organic Ethiopia Worka Coop Natural Process,92,Wisconsin,Ethiopia,Medium-Light,$13.25/12 ounces,1.1,October2011,8,9,9,8,55,74,1
DOMA Coffee Roasting Company,Organic Costa Rica Las Lajas Natural Process,93,Idaho,Costa Rica,Medium,$15.40/12 ounces,1.28,October2011,9,9,9,8,47,62,2
The Roasterie,Estate of Kenya,90,Kansas,Kenya,Medium-Dark,$29.30/12 ounces,2.44,September2011,8,8,8,8,41,49,3
Bard Coffee,Honduras El Cielito Single Origin Espresso,90,Maine,Honduras,Medium,$15.90/12 ounces,1.32,September2011,9,7,8,7,49,60,2
JBC Coffee Roasters,Ethiopia Nigusie Lemma Natural Processed Single Origin Espresso,93,Wisconsin,Ethiopia,Medium-Dark,$13.95/12 ounces,1.16,September2011,9,9,8,8,43,53,3
The WestBean Coffee Roasters,Guatemala Santa Isabel Natural Process SO Espresso,92,California,Guatemala,Medium-Dark,$16.98/16 ounces,1.06,September2011,8,9,8,8,45,54,3
Bard Coffee,Honduras Santa Barbara,90,Maine,Honduras,Medium,$15.90/12 ounces,1.32,September2011,8,8,8,8,48,62,2
Wonderstate Coffee,Kenya Gichathaini,92,Wisconsin,Kenya,Medium-Light,$15.75/12 ounces,1.31,September2011,8,8,9,9,54,75,1
Heart Coffee Roasters,Kenya Gichathaini,92,Oregon,Kenya,Light,$20.00/12 ounces,1.67,September2011,8,9,9,8,59,85,0
Victrola Coffee Roasters,Kenya Thika Chania Estate Natural Process,92,Washington,Kenya,Medium,$15.50/8 ounces,1.94,September2011,9,9,9,7,46,63,2
Equator Coffees & Teas,Kenya AA Kangocho,92,California,Kenya,Medium,$21.95/16 ounces,1.37,September2011,8,9,9,8,54,64,2
Willoughby's Coffee & Tea,Kenya AA Karogoto Microlot,92,Connecticut,Kenya,Medium,$24.99/16 ounces,1.56,September2011,8,8,9,9,52,66,2
Terroir Coffee,Kenya Kangocho Full Flavor Roast,92,Massachusetts,Kenya,Medium-Light,$22.75/12 ounces,1.9,September2011,9,8,9,8,54,73,1
Counter Culture Coffee,Kenya Karatu-Thika,93,North Carolina,Kenya,Medium,$15.75/12 ounces,1.31,September2011,8,9,9,8,50,71,2
Four Barrel Coffee,Kenya Tekangu Ngunguru,93,California,Kenya,Medium-Light,$21.00/12 ounces,1.75,September2011,9,8,9,8,53,72,1
Counter Culture Coffee,Kenya Thiriku,93,North Carolina,Kenya,Medium-Light,$16.25/12 ounces,1.35,September2011,9,8,9,9,55,79,1
Strongtree Heirloom Organic Coffees,Kenya AA Kiaora Estate Full City Roast,94,New York,Kenya,Medium,$17.00/16 ounces,1.06,September2011,9,8,10,9,47,56,2
Klatch Coffee,Kenya Giakanja,94,California,Kenya,Medium-Light,$22.95/12 ounces,1.91,September2011,9,8,10,8,51,75,1
Coffea Roasterie,Kenya Karatu AA,95,South Dakota,Kenya,Medium,$29.95/12 ounces,2.5,September2011,9,8,10,9,50,68,2
Gimme! Coffee,Kenya Kiandu,95,New York,Kenya,Medium-Light,$23.00/12 ounces,1.92,September2011,8,9,10,9,54,81,1
Cafe Grumpy,Kenya Ruthagati,91,New York,Kenya,Medium-Light,$14.00/8 ounces,1.75,August2011,8,9,9,7,52,74,1
Green Mountain Coffee,La Union Mexico Fair Trade Organic,90,Vermont,Mexico,Medium,$19.49/12 ounces,1.62,August2011,8,9,8,7,47,65,2
JBC Coffee Roasters,Kenya Kirinyaga Kii Peaberry Espresso,94,Wisconsin,Kenya,Medium-Dark,$13.95/12 ounces,1.16,August2011,8,9,10,9,37,49,3
JBC Coffee Roasters,El Salvador Amarillo Yellow Bourbon,93,Wisconsin,El Salvador,Medium-Light,$13.95/12 ounces,1.16,August2011,9,9,9,8,59,75,1
JBC Coffee Roasters,El Salvador Los Alpes El Banco Pacamara Espresso,92,Wisconsin,El Salvador,Medium,$13.95/12 ounces,1.16,August2011,9,9,9,7,47,55,2
JBC Coffee Roasters,Guatemala Finca La Candelaria,92,Wisconsin,Guatemala,Medium-Light,$12.95/12 ounces,1.08,August2011,9,8,8,9,59,75,1
JBC Coffee Roasters,El Salvador Finca Los Alpes Tierra Fertil Pacamara,92,Wisconsin,El Salvador,Medium-Light,$13.95/12 ounces,1.16,August2011,8,9,9,8,58,76,1
JBC Coffee Roasters,El Salvador Finca Los Alpes El Banco Pacamara,90,Wisconsin,El Salvador,Light,$13.95/12 ounces,1.16,August2011,9,8,8,8,63,81,0
Bard Coffee,Bard 2.2 (espresso),92,Maine,Costa Rica,Medium,$12.90/12 ounces,1.07,August2011,8,9,9,8,47,69,2
Bird Rock Coffee Roasters,Sumatra Lake Tawar,94,California,Sumatra,Medium,$15.75/12 ounces,1.31,August2011,9,8,10,9,49,56,2
Bard Coffee,Bard 2.2,92,Maine,Costa Rica,Medium,$12.90/12 ounces,1.07,August2011,8,8,9,9,47,69,2
Caribou Coffee,Hojas de Otono,92,Minnesota,El Salvador,Medium-Dark,$15.99/16 ounces,1.0,August2011,8,8,9,10,43,49,3
Paradise Roasters,Colombia Cup of Excellence 2011 First Place Winner,93,Minnesota,Colombia,Medium-Light,$64.95/10 ounces,6.5,August2011,9,8,9,9,57,68,1
The Roasterie,Costa Rica Las Lajas Honey Process,92,Kansas,Costa Rica,Medium,$18.62/12 ounces,1.55,August2011,8,9,9,8,46,57,2
Barrington Coffee Roasting Co.,Guatemalan Puerta Verde,91,Massachusetts,Guatemala,Medium-Light,$16.95/16 ounces,1.06,August2011,9,8,9,7,54,70,1
Temple Coffee and Tea,Sumatra Lintong,93,California,Sumatra,Medium,$14.00/12 ounces,1.17,August2011,9,8,9,9,48,62,2
Temple Coffee and Tea,Costa Rica Santa Elena Espresso,93,California,Costa Rica,Medium,$14.00/12 ounces,1.17,August2011,9,9,9,8,48,71,2
Temple Coffee and Tea,Ethiopia Amaro Dernaye,91,California,Ethiopia,Medium-Light,$17.00/12 ounces,1.42,August2011,8,8,8,8,55,67,1
Thanksgiving Coffee,Nicaragua Flor de Jinotega FTO,89,California,Nicaragua,Medium,$13.00/12 ounces,1.08,August2011,8,8,8,8,49,55,2
Cafe Grumpy,Nicaragua Santa Teresa,90,New York,Nicaragua,Medium-Light,$16.00/12 ounces,1.33,August2011,8,9,8,7,58,77,1
Counter Culture Coffee,Nicaragua 5 de Junio Maragojipe,91,North Carolina,Nicaragua,Light,$12.75/12 ounces,1.06,August2011,9,8,8,8,64,80,0
Muddy Dog Roasting,Mierisch Farms Pacamara Natural Process,93,North Carolina,Nicaragua,Medium,$17.25/16 ounces,1.08,August2011,10,8,9,7,46,57,2
True Beans Coffee Roasters,Nicaragua Wiwili Organic Micro Lot,93,California,Nicaragua,Medium-Light,$10.99/12 ounces,0.92,August2011,8,8,9,9,54,76,1
Stauf's Coffee Roasters,Nicaragua SHG,94,Ohio,Nicaragua,Medium,$16.00/16 ounces,1.0,August2011,8,9,9,9,50,61,2
Old Soul Co.,Kenya Kagumo PB Special Reserve Micro Lot,90,California,Kenya,Medium,$20.00/12 ounces,1.67,July2011,8,8,8,8,47,69,2
Bard Coffee,Costa Rica Micro Lot “Pepe” Honey Processed,95,Maine,Costa Rica,Medium-Light,$14.90/12 ounces,1.24,July2011,9,9,10,8,53,69,1
Wicked Joe,Costa Rica Finca Las Gravileas Fair Trade Organic,92,Maine,Costa Rica,Medium-Light,$12.85/12 ounces,1.07,July2011,9,8,8,9,55,70,1
Bard Coffee,Costa Rica Finca Las Palomas,90,Maine,Costa Rica,Medium,$12.90/12 ounces,1.07,July2011,8,8,8,8,48,64,2
Bird Rock Coffee Roasters,Kenya Gichatha-Ini,92,California,Kenya,Medium,$22.00/12 ounces,1.83,July2011,9,9,8,8,47,64,2
PT's Coffee Roasting Co.,Kenya Gichatha-Ini,92,Kansas,Kenya,Medium-Light,$22.95/12 ounces,1.91,July2011,8,8,9,8,58,79,1
JBC Coffee Roasters,Ethiopia Yirgacheffe Koke Coop Fair Trade Organic,92,Wisconsin,Ethiopia,Medium-Light,$13.95/12 ounces,1.16,July2011,8,8,9,9,59,79,1
JBC Coffee Roasters,Nicaragua Cinco De Junio Fair Trade Organic,90,Wisconsin,Nicaragua,Light,$12.95/12 ounces,1.08,July2011,8,8,8,8,62,86,0
Barrington Coffee Roasting Co.,Panama Gesha 2011,94,Massachusetts,Panama,Medium,$49.95/16 ounces,3.12,July2011,9,8,10,8,53,68,2
Barrington Coffee Roasting Co.,Rwanda Coopac,92,Massachusetts,Rwanda,Medium,$15.95/16 ounces,1.0,July2011,9,8,9,8,48,63,2
Paradise Roasters,Kenya “Karie” Micro-lot,92,Minnesota,Kenya,Medium,$19.95/12 ounces,1.66,July2011,9,8,8,9,48,66,2
The WestBean Coffee Roasters,Guatemala Guaya’b,92,California,Guatemala,Medium,$14.99/16 ounces,0.94,July2011,9,8,8,9,48,58,2
Wonderstate Coffee,Rwanda Musasa,91,Wisconsin,Rwanda,Medium-Light,$12.75/12 ounces,1.06,July2011,8,8,9,8,53,72,1
Paradise Roasters,Mexico Chiapas Fair Trade,91,Minnesota,Mexico,Medium-Light,$16.95/12 ounces,1.41,July2011,9,8,8,8,60,79,1
Finger Lakes Coffee Roasters,Colombian Supremo,88,New York,Colombia,Medium-Dark,$11.25/16 ounces,0.7,July2011,9,7,8,7,39,44,3
Peerless Coffee and Tea,Kenya AA Dark,88,California,Kenya,Very Dark,$13.45/16 ounces,0.84,July2011,8,8,8,7,29,31,4
Green Mountain Coffee,Fair Trade Organic Ethiopia Yirgacheffe,88,Vermont,Ethiopia,Medium,$9.49/10 ounces,0.95,July2011,7,8,8,8,50,60,2
Tully's Coffee,Sumatra,88,Washington,Sumatra,Dark,$9.49/12 ounces,0.79,July2011,8,7,8,8,37,40,4
Eden Way Coffee,Thai Fully City Roast,88,Oregon,Thailand,Medium-Dark,$10.00/16 ounces,0.62,July2011,7,8,8,7,44,51,3
Desert Sun Coffee Roasters,Honduras Coprocael,89,Colorado,Honduras,Medium-Light,$10.99/12 ounces,0.92,July2011,8,8,8,7,60,78,1
Counter Culture Coffee,Ethiopian Konga Yirgacheffe,89,North Carolina,Ethiopia,Medium,$12.95/12 ounces,1.08,July2011,8,8,8,7,51,67,2
The Roasterie,Ethiopian Yirgacheffe,89,Kansas,Ethiopia,Medium-Dark,$12.94/12 ounces,1.08,July2011,8,7,8,9,42,52,3
Tony's Coffees & Teas,El Salvador Finca San Joaquin,89,Washington,El Salvador,Light,$13.99/12 ounces,1.17,July2011,7,8,8,8,63,82,0
Montana Coffee Traders,Organic Ethiopia Yirgacheffe Peaberry,92,Montana,Ethiopia,Medium,$15.00/12 ounces,1.25,July2011,8,8,9,9,50,60,2
Boyds Coffee,Ethiopian Sidamo 2,92,Oregon,Ethiopia,Medium-Dark,$15.00/16 ounces,0.94,July2011,9,8,9,8,44,53,3
Cafe Grumpy,Kenya Gethembwini,95,New York,Kenya,Medium-Light,$21.00/12 ounces,1.75,June2011,8,9,9,9,57,73,1
Coffea Roasterie,Guatemala El Injerto,91,South Dakota,Guatemala,Medium,$14.95/12 ounces,1.25,June2011,8,8,9,8,54,61,2
