Roaster,Name,Rating,Roaster Location,Coffee Origin,Roast Level,Est. Price,DollarsPerOz,Review Date,Aroma,Body,Flavor,Aftertaste,Agtron Ext,Agtron Gnd,Roast_Level_num,Latitude,Longitude,Value
Rusty's Hawaiian Coffee,Maragogype Honey Process,94,Hawai,Hawaii,Medium-Light,$20.00/3.5 ounces,5.71,May2013,8,8,10,9,51,75,1,19.8968,-155.5828,3.327495621716287
The Roasterie,Ethiopia Yirgacheffe Ayinage Reserve,92,Kansas,Ethiopia,Medium-Dark,$16.65/12 ounces,1.39,May2013,9,8,9,8,46,54,3,8.0,38.0,12.23021582733813
Beansmith Coffee,Costa Rica Tarrazu Rio Jorca,91,Nebraska,Costa Rica,Medium-Light,$14.95/12 ounces,1.25,May2013,8,8,9,8,56,72,1,10.0,-84.0,12.8
Thirty-Thirty Coffee Co.,Ecuador Lucas Vera,91,Illinois,Ecuador,Medium-Light,$22.00/12 ounces,1.83,May2013,8,8,8,9,57,72,1,-2.0,-77.5,8.743169398907103
JBC Coffee Roasters,Ulos Batak Sumatra Peaberry,95,Wisconsin,Sumatra,Medium,$14.99/12 ounces,1.25,May2013,9,8,10,9,52,68,2,-5.0,120.0,16.0
Caffe Luxxe,Costa Rica Tarrazu,91,California,Costa Rica,Medium,$15.00/12 ounces,1.25,May2013,9,8,9,7,50,65,2,10.0,-84.0,12.8
Mystic Monk Coffee,Papua New Guinea Boroida Estate,91,Wyoming,Guinea,Medium-Dark,$13.99/12 ounces,1.17,May2013,8,8,9,9,46,50,3,11.0,-10.0,13.675213675213676
Paradise Roasters,Fair Trade Organic Mexico Chiapas,90,Minnesota,Mexico,Medium-Light,$14.95/12 ounces,1.25,May2013,9,8,8,8,61,70,1,23.0,-102.0,12.0
Mystic Monk Coffee,Mexican El Triunfo Fair Trade Organic,91,Wyoming,Mexico,Medium,$13.99/12 ounces,1.17,May2013,9,8,9,7,52,62,2,23.0,-102.0,13.675213675213676
Just Love Coffee Roasters,Peruvian Cafe Feminino Cacanor Coop,91,Tennessee,Peru,Medium,$15.95/13 ounces,1.23,May2013,8,8,8,8,52,65,2,-10.0,-76.0,13.008130081300813
Just Coffee Cooperative,AIPEP Bolivian Fair Trade Espresso,91,Wisconsin,Bolivia,Medium,$10.75/12 ounces,0.9,May2013,8,8,8,9,51,66,2,-17.0,-65.0,17.77777777777778
Conduit Coffee,Guatemala Finca La Perla,91,Washington,Guatemala,Medium-Light,$14.00/12 ounces,1.17,May2013,8,8,8,9,58,72,1,15.5,-90.25,13.675213675213676
Temple Coffee and Tea,Costa Rica Lomas Al Rio Honey Espresso,91,California,Costa Rica,Medium,$15.50/12 ounces,1.29,May2013,8,8,9,8,52,62,2,10.0,-84.0,12.403100775193797
Seattle Coffee Works,Ethiopia Yirgacheffe Guji Natural,92,Washington,Ethiopia,Medium-Light,$15.45/12 ounces,1.29,May2013,9,8,9,8,57,75,1,8.0,38.0,13.178294573643411
Revel Coffee,Guatemala Santa Sofia Lot 3,92,Montana,Guatemala,Medium-Dark,$13.00/12 ounces,1.08,May2013,8,9,9,8,46,55,3,15.5,-90.25,15.74074074074074
Victrola Coffee Roasters,Ethiopia Yirgacheffe Kochere Grade 1 Espresso,92,Washington,Ethiopia,Medium,$11.00/8 ounces,1.38,May2013,9,8,9,8,53,68,2,8.0,38.0,12.318840579710146
Conscious Coffee,Organic Colombia SOS Fondo Paez Cooperative,93,Colorado,Colombia,Medium-Dark,$12.99/12 ounces,1.08,May2013,9,9,9,8,46,52,3,4.0,-72.0,16.666666666666664
Coffea Roasterie,Guatemala Finca La Esperanza Pacamara COE 7,93,South Dakota,Guatemala,Medium-Light,$12.75/8 ounces,1.59,May2013,8,9,9,8,59,72,1,15.5,-90.25,11.320754716981131
Bird Rock Coffee Roasters,Pedregal de Cauca Colombia,93,California,Colombia,Medium-Light,$17.75/12 ounces,1.48,May2013,9,8,9,8,58,71,1,4.0,-72.0,12.162162162162163
Flight Coffee Co.,Ethiopia Washed Sidamo,92,New Hampshire,Ethiopia,Medium,$12.50/12 ounces,1.04,May2013,8,9,9,8,51,66,2,8.0,38.0,16.346153846153847
Mt. Whitney Coffee Roasters,El Salvador El Nazareno,92,California,El Salvador,Medium-Light,$14.95/12 ounces,1.25,May2013,9,8,9,8,60,79,1,13.83,-88.92,13.6
Atomic Cafe Coffee Roasters,Honduras El Praiso,91,Massachusetts,Honduras,Medium,$15.95/12 ounces,1.33,May2013,9,9,8,7,53,60,2,15.0,-86.5,12.030075187969924
Flight Coffee Co.,Kenya Nyeri Gatomboya,91,New Hampshire,Kenya,Medium,$13.50/12 ounces,1.12,May2013,7,8,9,8,48,60,2,1.0,38.0,14.285714285714285
Temple Coffee and Tea,Ethiopia Yirgacheffe ECX,96,California,Ethiopia,Light,$15.50/12 ounces,1.29,April2013,10,9,10,9,64,83,0,8.0,38.0,16.27906976744186
Lexington Coffee Roasters,Sumatra Mandheling Wahana,94,Virginia,Sumatra,Medium-Light,$13.50/12 ounces,1.12,April2013,9,8,10,9,59,76,1,-5.0,120.0,16.96428571428571
Lexington Coffee Roasters,Tanzania Ruvuma,93,Virginia,Tanzania,Medium,$12.25/12 ounces,1.02,April2013,8,9,9,8,50,63,2,-6.0,35.0,17.647058823529413
Kean Coffee,Bolivia Copacabana,93,California,Bolivia,Medium,$14.75/12 ounces,1.23,April2013,9,8,9,8,52,65,2,-17.0,-65.0,14.634146341463415
Kean Coffee,Ecuador Vilcabamba,92,California,Ecuador,Medium,$14.95/12 ounces,1.25,April2013,8,8,9,8,49,62,2,-2.0,-77.5,13.6
Kean Coffee,Malawi Zomba Mountain,91,California,Malawi,Medium,$14.50/12 ounces,1.21,April2013,8,8,9,8,51,60,2,-13.5,34.0,13.223140495867769
BeanFruit Coffee Co.,Costa Rica Don Jose Micro Lot,90,Mississippi,Costa Rica,Medium-Light,$14.00/12 ounces,1.17,April2013,8,8,8,8,52,74,1,10.0,-84.0,12.820512820512821
Barrington Coffee Roasting Co.,Tchembe Single Origin Espresso,94,Massachusetts,Ethiopia,Medium,$24.95/16 ounces,1.56,April2013,9,8,9,9,53,66,2,8.0,38.0,12.179487179487179
Flight Coffee Co.,Rwanda Karongi Gitesi,92,New Hampshire,Rwanda,Medium,$13.50/12 ounces,1.12,April2013,8,8,9,9,50,57,2,-2.0,30.0,15.178571428571427
Beansmith Coffee,Papua New Guinea Koban AA,93,Nebraska,Guinea,Medium-Light,$14.95/12 ounces,1.25,April2013,9,8,9,9,57,66,1,11.0,-10.0,14.4
Seattle Coffee Works,Bali Kintamani Highlands,92,Washington,Indonesia,Light,$14.45/12 ounces,1.2,April2013,9,8,9,8,64,88,0,-5.0,120.0,14.166666666666668
Beansmith Coffee,Peru Cajamarca Cenfrocafe,90,Nebraska,Peru,Medium-Light,$14.95/12 ounces,1.25,April2013,8,8,8,8,60,76,1,-10.0,-76.0,12.0
Beansmith Coffee,Mexico Ixhuatlan Finca La Playa,91,Nebraska,Mexico,Medium-Light,$12.95/12 ounces,1.08,April2013,8,8,9,8,57,76,1,23.0,-102.0,14.814814814814813
Water Avenue Coffee Company,Bolivia Illiimani,92,Oregon,Bolivia,Medium,$16.00/12 ounces,1.33,April2013,8,9,9,8,53,68,2,-17.0,-65.0,12.781954887218044
Flight Coffee Co.,Bolivia Buenavista Colonia Villa Rosario,91,New Hampshire,Bolivia,Medium,$13.50/12 ounces,1.12,April2013,8,8,9,9,52,61,2,-17.0,-65.0,14.285714285714285
Groundwork Coffee,Decaf Organic Papua New Guinea,90,California,Guinea,Medium-Dark,$13.95/12 ounces,1.16,March2013,8,8,8,9,40,55,3,11.0,-10.0,12.931034482758621
Papa Lin's Coffee Roasting,Peru Organic Puno,92,New York,Peru,Medium-Light,$15.00/12 ounces,1.25,March2013,9,8,9,8,56,77,1,-10.0,-76.0,13.6
Papa Lin's Coffee Roasting,Ethiopia Ninety Plus Kemgin,96,New York,Ethiopia,Medium-Light,$18.00/12 ounces,1.5,March2013,10,9,9,9,52,73,1,8.0,38.0,14.0
Flight Coffee Co.,Kenya Riakiberu Peaberry,95,New Hampshire,Kenya,Medium,$13.00/12 ounces,1.08,March2013,9,8,10,9,45,67,2,1.0,38.0,18.51851851851852
BeanFruit Coffee Co.,Rwanda Nyamasheke,95,Mississippi,Rwanda,Medium-Light,$14.00/12 ounces,1.17,March2013,9,9,10,8,56,73,1,-2.0,30.0,17.094017094017094
Paradise Roasters,El Salvador Santa Marta Honey,94,Minnesota,El Salvador,Medium-Light,$16.95/12 ounces,1.41,March2013,9,8,9,9,55,79,1,13.83,-88.92,13.47517730496454
Bird Rock Coffee Roasters,Bolivia Carmelo Yujra Organic,93,California,Bolivia,Medium-Light,$19.99/12 ounces,1.67,March2013,9,9,9,8,54,69,1,-17.0,-65.0,10.778443113772456
Flight Coffee Co.,Papua New Guinea AA Akora,93,New Hampshire,Guinea,Medium-Light,$12.00/12 ounces,1.0,March2013,8,8,9,9,57,72,1,11.0,-10.0,18.0
Sunergos Coffee,Peru Cenfrocafe Microlot,90,Kentucky,Peru,Medium,$15.25/16 ounces,0.95,March2013,8,8,8,8,53,64,2,-10.0,-76.0,15.789473684210527
The WestBean Coffee Roasters,Bolivia Organic Uchumachi,91,California,Bolivia,Medium,$16.99/8 ounces,2.12,March2013,8,8,9,8,52,64,2,-17.0,-65.0,7.547169811320754
PT's Coffee Roasting Co.,Bolivia Senda Salvaje Juan Yujra,92,Kansas,Bolivia,Medium-Light,$17.28/12 ounces,1.44,March2013,8,8,9,9,58,78,1,-17.0,-65.0,11.805555555555555
Bird Rock Coffee Roasters,Peru Raul Mamani,93,California,Peru,Medium-Light,$17.75/12 ounces,1.48,March2013,9,8,9,8,57,76,1,-10.0,-76.0,12.162162162162163
Papa Lin's Coffee Roasting,Bolivia Organic Buenavista,93,New York,Bolivia,Medium-Light,$15.00/12 ounces,1.25,March2013,9,8,9,8,51,71,1,-17.0,-65.0,14.4
Wonderstate Coffee,Organic Peru Huabal,93,Wisconsin,Peru,Medium-Light,$11.75/12 ounces,0.98,March2013,9,9,9,8,59,76,1,-10.0,-76.0,18.367346938775512
Equator Coffees & Teas,Ecuador El Batan Fair Trade Organic,93,California,Ecuador,Medium-Light,$13.50/12 ounces,1.12,March2013,8,9,9,8,59,81,1,-2.0,-77.5,16.07142857142857
Big Island Coffee Roasters,100 Percent Puna Kazumura Reserve Peaberry Medium Dark,93,Hawai,Hawaii,Medium-Dark,$25.00/6 ounces,4.17,March2013,9,9,9,8,41,51,3,19.8968,-155.5828,4.316546762589928
Flamenco Organic Coffee,Colombia Granja La Esperanza Geisha,90,Minnesota,Colombia,Medium-Dark,$39.99/16 ounces,2.5,March2013,8,8,9,8,45,54,3,4.0,-72.0,6.0
Paradise Roasters,Guatemala El Injerto Pandora Del Carmen Pacamara,93,Minnesota,Guatemala,Medium-Light,$24.95/10 ounces,2.5,February2013,9,8,9,9,59,74,1,15.5,-90.25,7.2
OQ Coffee Co.,Costa Rica Coffea Diversa Farm,93,New Jersey,Costa Rica,Medium-Light,$20.00/12 ounces,1.67,February2013,8,9,9,8,61,80,1,10.0,-84.0,10.778443113772456
JBC Coffee Roasters,Emilse Luna Colombian Huila,93,Wisconsin,Colombia,Light,$12.99/12 ounces,1.08,February2013,9,9,9,8,67,81,0,4.0,-72.0,16.666666666666664
PT's Coffee Roasting Co.,Colombia Villa Loyola Caturra,92,Kansas,Colombia,Light,$16.99/12 ounces,1.42,February2013,8,9,9,8,63,85,0,4.0,-72.0,11.971830985915494
OQ Coffee Co.,El Salvador Malacara B Farm,92,New Jersey,El Salvador,Medium-Light,$14.99/12 ounces,1.25,February2013,9,8,9,8,57,77,1,13.83,-88.92,13.6
JBC Coffee Roasters,Belekatu Ethiopia Yirgacheffe,94,Wisconsin,Ethiopia,Medium-Light,$14.99/12 ounces,1.25,February2013,10,8,9,8,56,78,1,8.0,38.0,15.2
JBC Coffee Roasters,Rutana Burundi,92,Wisconsin,Burundi,Medium-Light,$13.99/12 ounces,1.17,February2013,9,8,9,8,60,76,1,-3.5,30.0,14.529914529914532
Flight Coffee Co.,Ethiopia Saris Abaya,92,New Hampshire,Ethiopia,Medium,$13.50/12 ounces,1.12,February2013,9,9,9,7,54,67,2,8.0,38.0,15.178571428571427
Seattle Coffee Works,Our Best Decaf,91,Washington,Brazil,Medium,$14.95/12 ounces,1.25,February2013,8,9,8,8,37,68,2,-10.0,-55.0,12.8
Conscious Coffee,Organic Colombia Fondo Paez Cooperative,91,Colorado,Colombia,Medium,$12.99/12 ounces,1.08,February2013,8,8,9,8,51,63,2,4.0,-72.0,14.814814814814813
Cafe Virtuoso,Bajawa Flores Indonesia,93,California,Indonesia,Medium-Light,$17.00/12 ounces,1.42,February2013,9,8,10,8,57,70,1,-5.0,120.0,12.67605633802817
JBC Coffee Roasters,Rutana Burundi Espresso,94,Wisconsin,Burundi,Medium-Dark,$13.99/12 ounces,1.17,February2013,9,9,9,8,46,55,3,-3.5,30.0,16.239316239316242
Papa Lin's Coffee Roasting,Kenya Nyeri Gaturiri Peaberry,95,New York,Kenya,Medium,$16.00/12 ounces,1.33,February2013,9,9,9,9,49,69,2,1.0,38.0,15.037593984962406
George Howell Coffee Company,Yukro Ethiopia,94,Massachusetts,Ethiopia,Medium-Light,$21.00/12 ounces,1.75,February2013,9,8,10,8,57,72,1,8.0,38.0,10.857142857142858
Paradise Roasters,Colombia Huila Los Naranjos,91,Minnesota,Colombia,Medium-Light,$13.95/12 ounces,1.16,February2013,8,8,9,8,60,72,1,4.0,-72.0,13.793103448275863
Papa Lin's Coffee Roasting,Ethiopia Dry Process Aricha,93,New York,Ethiopia,Medium-Light,$18.00/12 ounces,1.5,February2013,9,9,9,8,57,75,1,8.0,38.0,12.0
JBC Coffee Roasters,Gitega Burundi Espresso,92,Wisconsin,Burundi,Medium-Dark,$12.99/12 ounces,1.08,February2013,8,9,9,8,47,54,3,-3.5,30.0,15.74074074074074
George Howell Coffee Company,Tzampetey Guatemala,92,Massachusetts,Guatemala,Medium-Light,$17.75/12 ounces,1.48,February2013,8,8,9,8,61,78,1,15.5,-90.25,11.486486486486486
Klatch Coffee,Nicaragua Adeprofoca Maragogype,93,California,Nicaragua,Medium-Light,$13.95/12 ounces,1.16,February2013,9,9,9,8,56,73,1,13.0,-85.0,15.517241379310345
Big Creek Coffee Roasters,Rwanda,92,Montana,Rwanda,Medium-Dark,$13.00/12 ounces,1.08,February2013,9,8,8,8,45,55,3,-2.0,30.0,15.74074074074074
JBC Coffee Roasters,Harfusa Ethiopia Yirgacheffe Fair Trade Organic,94,Wisconsin,Ethiopia,Medium-Light,$14.99/12 ounces,1.25,February2013,8,9,9,9,56,73,1,8.0,38.0,15.2
Bard Coffee,Sumatra Wahana Natural,94,Maine,Sumatra,Medium-Light,$16.20/12 ounces,1.35,February2013,10,8,10,8,59,69,1,-5.0,120.0,14.074074074074073
Thirty-Thirty Coffee Co.,Colombia Tolima Planadas Lot 3,92,Illinois,Colombia,Medium-Light,$22.99/12 ounces,1.92,February2013,8,9,9,8,57,74,1,4.0,-72.0,8.854166666666668
Mystic Monk Coffee,Guatemalan Antigua Serena,91,Wyoming,Guatemala,Medium-Light,$13.99/12 ounces,1.17,February2013,9,8,9,7,55,68,1,15.5,-90.25,13.675213675213676
Thirty-Thirty Coffee Co.,Kenya Kichwa Tembo,90,Illinois,Kenya,Medium-Light,$17.50/12 ounces,1.46,February2013,8,8,8,8,56,72,1,1.0,38.0,10.273972602739727
Caribou Coffee,Cosecha de Oro Colombia Light Roast,89,Minnesota,Colombia,Medium,$14.99/16 ounces,0.94,February2013,8,8,8,7,52,61,2,4.0,-72.0,14.893617021276597
Thirty-Thirty Coffee Co.,Decaf Colombia Mountain Wash,87,Illinois,Colombia,Medium-Light,$15.50/12 ounces,1.29,February2013,7,8,7,8,53,79,1,4.0,-72.0,9.30232558139535
JBC Coffee Roasters,Mihuti Kenya Espresso,93,Wisconsin,Kenya,Medium-Dark,$12.99/12 ounces,1.08,February2013,9,8,8,9,42,51,3,1.0,38.0,16.666666666666664
Beansmith Coffee,Kenya Igutha,92,Nebraska,Kenya,Medium-Light,$14.95/12 ounces,1.25,February2013,8,8,9,8,55,69,1,1.0,38.0,13.6
Victrola Coffee Roasters,Kenya Mukurweini Kamuchuni AA,94,Washington,Kenya,Medium,$18.00/12 ounces,1.5,February2013,9,9,9,8,53,63,2,1.0,38.0,12.666666666666666
Klatch Coffee,Kenya Kagumoini Mugaga Cooperative,92,California,Kenya,Medium-Light,$19.95/12 ounces,1.66,February2013,8,8,9,9,53,72,1,1.0,38.0,10.240963855421688
Faustino Coffee,Alamid Coffee (Kopi Luwak),93,California,Philippines,Medium,$54.99/3.5 ounces,15.71,February2013,9,8,9,8,47,64,2,13.0,122.0,1.1457670273711011
Paradise Roasters,Brazil Pocos de Caldas S.O. Espresso,93,Minnesota,Brazil,Medium,$12.95/12 ounces,1.08,February2013,9,9,9,8,50,62,2,-10.0,-55.0,16.666666666666664
Coffea Roasterie,Coffea Espresso Guatemala Los Olivos,91,South Dakota,Guatemala,Medium,$15.75/12 ounces,1.31,January2013,8,9,8,8,52,61,2,15.5,-90.25,12.213740458015266
Victrola Coffee Roasters,Honduras Santa Barbara Beneficio San Vicente Caracalillo,93,Washington,Honduras,Medium,$18.00/12 ounces,1.5,January2013,9,8,9,8,49,62,2,15.0,-86.5,12.0
Victrola Coffee Roasters,Honduras Santa Barbara Finca Las Brisas,91,Washington,Honduras,Medium,$15.00/12 ounces,1.25,January2013,9,8,8,8,52,66,2,15.0,-86.5,12.8
Bard Coffee,Costa Rica Microlot Hortensia,92,Maine,Costa Rica,Medium,$16.20/12 ounces,1.35,January2013,8,9,9,8,51,65,2,10.0,-84.0,12.592592592592592
George Howell Coffee Company,La Bendicion Guatemala,92,Massachusetts,Guatemala,Medium-Light,$17.75/12 ounces,1.48,January2013,8,8,9,8,60,81,1,15.5,-90.25,11.486486486486486
Temple Coffee and Tea,Ethiopia Yirgacheffe Wote Konga,91,California,Ethiopia,Light,$16.50/12 ounces,1.38,January2013,9,8,8,8,64,83,0,8.0,38.0,11.594202898550726
Bard Coffee,Honduras El Cielito S.O. Espresso,91,Maine,Honduras,Medium-Dark,$16.20/12 ounces,1.35,January2013,9,8,8,8,40,47,3,15.0,-86.5,11.851851851851851
Bard Coffee,Honduras Bertilio Reyes Portillo,90,Maine,Honduras,Medium,$16.20/12 ounces,1.35,January2013,8,8,8,8,48,60,2,15.0,-86.5,11.11111111111111
Bonlife Coffee,Haitian,90,Tennessee,Haiti,Medium,$10.90/12 ounces,0.91,January2013,9,8,8,7,50,61,2,19.0,-72.42,16.483516483516482
Cultivar Coffee,Guatemala Trapichitos,91,Texas,Guatemala,Medium-Light,$12.75/12 ounces,1.06,January2013,9,8,8,8,63,77,1,15.5,-90.25,15.094339622641508
Caffe Ladro,Kenya Kiawamururu,92,Washington,Kenya,Medium-Light,$20.00/12 ounces,1.67,January2013,8,9,9,8,56,75,1,1.0,38.0,10.179640718562874
Bent Tree Coffee Roasters,Ethiopia Gelana Abaya,93,Ohio,Ethiopia,Medium,$7.00/8 ounces,0.88,January2013,9,8,9,8,52,64,2,8.0,38.0,20.454545454545453
Beansmith Coffee,Ecuador La Bendicion de Dios & El Nogel,93,Nebraska,Ecuador,Medium-Light,$25.00/12 ounces,2.08,January2013,9,8,9,8,55,69,1,-2.0,-77.5,8.653846153846153
Papa Lin's Coffee Roasting,Kenya Nyeri Karogoto,93,New York,Kenya,Medium,$15.00/12 ounces,1.25,January2013,9,8,9,9,46,61,2,1.0,38.0,14.4
Revel Coffee,Kenya Microlot AA Kamuchuni,93,Montana,Kenya,Medium,$13.75/12 ounces,1.15,January2013,9,8,9,8,49,65,2,1.0,38.0,15.65217391304348
Velton's Coffee,Sumatra Lintong Pak Joner,93,Washington,Sumatra,Medium-Light,$18.00/16 ounces,1.12,January2013,8,8,9,9,52,70,1,-5.0,120.0,16.07142857142857
Highwire Coffee Roasters,Yirgacheffe Blue Nile,94,California,Ethiopia,Medium-Light,$17.50/16 ounces,1.09,January2013,9,8,10,8,54,73,1,8.0,38.0,17.431192660550458
Ceremony Coffee Roasters,Mexico Santa Teresa BCS 02: Cabernet Franc Barrel,95,Maryland,Mexico,Medium-Light,$20.00/12 ounces,1.67,January2013,9,9,9,9,58,79,1,23.0,-102.0,11.976047904191617
Novo Coffee,Yirgacheffe Belekatu,95,Colorado,Ethiopia,Medium-Light,$15.00/12 ounces,1.25,January2013,9,9,9,9,52,70,1,8.0,38.0,16.0
Mountain Air Roasting,Gaturiri Nyeri Kenya,92,North Carolina,Kenya,Medium-Light,$22.50/12 ounces,1.88,January2013,8,8,9,8,53,72,1,1.0,38.0,9.042553191489363
Paradise Roasters,Ethiopia Yirgacheffe Kochere,94,Minnesota,Ethiopia,Medium-Light,$14.95/12 ounces,1.25,January2013,9,8,9,9,53,69,1,8.0,38.0,15.2
Faustino Coffee,Pure Arabica,87,California,Philippines,Medium,$14.99/16 ounces,0.94,December2012,7,8,8,7,44,58,2,13.0,122.0,12.765957446808512
Faustino Coffee,House Blend,84,California,Philippines,Medium,$13.49/16 ounces,0.84,December2012,7,8,7,6,46,58,2,13.0,122.0,10.714285714285715
Faustino Coffee,Pure Robusta,83,California,Philippines,Medium-Dark,$11.49/16 ounces,0.72,December2012,7,8,7,5,42,55,3,13.0,122.0,11.11111111111111
Faustino Coffee,Highland Grove,83,California,Philippines,Dark,$13.49/16 ounces,0.84,December2012,7,7,7,6,33,37,4,13.0,122.0,9.523809523809524
Faustino Coffee,Festival Blend,79,California,Philippines,Dark,$13.49/16 ounces,0.84,December2012,7,7,6,4,35,42,4,13.0,122.0,4.761904761904762
Flamenco Organic Coffee,Ethiopia Worka Natural,92,Minnesota,Ethiopia,Medium,$12.99/16 ounces,0.81,December2012,9,8,9,8,48,58,2,8.0,38.0,20.98765432098765
Klatch Coffee,Ethiopian Duromina,91,California,Ethiopia,Medium-Light,$15.95/12 ounces,1.33,December2012,8,8,8,8,54,76,1,8.0,38.0,12.030075187969924
PT's Coffee Roasting Co.,Mario San Jose Geisha,94,Kansas,Panama,Medium-Light,$67.40/8 ounces,8.43,December2012,10,8,9,9,54,71,1,9.0,-80.0,2.253855278766311
Temple Coffee and Tea,Ethiopia Amaro Gayo,93,California,Ethiopia,Medium-Light,$17.50/12 ounces,1.46,December2012,9,9,9,8,58,76,1,8.0,38.0,12.32876712328767
Papa Lin's Coffee Roasting,Ethiopia Dry Process Saris Abaya,92,New York,Ethiopia,Medium,$16.00/12 ounces,1.33,December2012,9,8,9,8,48,57,2,8.0,38.0,12.781954887218044
Cafe Virtuoso,Ethiopia Amaro Gayo,92,California,Ethiopia,Medium,$15.00/12 ounces,1.25,December2012,8,9,9,8,50,64,2,8.0,38.0,13.6
Jojo's Specialty Coffee & Tea,Idido Cooperative Yirgacheffe Ethiopia,92,Connecticut,Ethiopia,Medium,$16.00/12 ounces,1.33,December2012,9,8,9,8,53,66,2,8.0,38.0,12.781954887218044
Jojo's Specialty Coffee & Tea,Espresso Blend,92,Connecticut,Brazil,Medium,$15.00/12 ounces,1.25,December2012,9,9,8,8,50,67,2,-10.0,-55.0,13.6
Wild Hawk Coffee,Espresso,91,California,Brazil,Dark,$14.95/16 ounces,0.93,December2012,9,9,8,7,38,43,4,-10.0,-55.0,17.204301075268816
Tony's Coffees & Teas,Summit Winter Blend,90,Washington,El Salvador,Medium,$13.99/12 ounces,1.17,December2012,8,8,8,8,53,64,2,13.83,-88.92,12.820512820512821
Velton's Coffee,Holiday Blend,90,Washington,Kenya,Medium-Light,$16.50/16 ounces,1.03,December2012,8,8,8,8,55,70,1,1.0,38.0,14.563106796116504
Grounds for Change,Holiday Blend,90,Washington,Indonesia,Medium,$10.95/12 ounces,0.91,December2012,8,8,8,8,48,57,2,-5.0,120.0,16.483516483516482
Beansmith Coffee,Colombia San Agustin Arnulfo Leguizamo,92,Nebraska,Colombia,Medium-Light,$17.95/12 ounces,1.5,December2012,8,8,9,9,55,71,1,4.0,-72.0,11.333333333333334
Klatch Coffee,Original Christmas (SO Yirgacheffe),93,California,Ethiopia,Medium,$14.95/12 ounces,1.25,December2012,9,8,9,8,46,64,2,8.0,38.0,14.4
Blue Bottle Coffee,Ethiopia Nekisse,94,California,Ethiopia,Light,$15.00/5.3 ounces,2.83,December2012,9,8,9,9,63,79,0,8.0,38.0,6.713780918727915
Wonderstate Coffee,Rwanda Abakundakawa,94,Wisconsin,Rwanda,Medium-Light,$14.75/12 ounces,1.23,December2012,8,9,9,9,58,82,1,-2.0,30.0,15.447154471544716
Kean Coffee,Panama La Esmeralda Especial,95,California,Panama,Medium-Light,$39.95/10 ounces,4.0,December2012,9,8,10,9,57,74,1,9.0,-80.0,5.0
Temple Coffee and Tea,Kenya Kamviu,95,California,Kenya,Medium,$16.50/12 ounces,1.38,December2012,9,9,9,9,52,61,2,1.0,38.0,14.492753623188406
PT's Coffee Roasting Co.,Panama Don Pachi Natural Geisha,96,Kansas,Panama,Light,$59.99/8 ounces,7.5,December2012,9,9,10,9,62,86,0,9.0,-80.0,2.8
Barrington Coffee Roasting Co.,Perci Red Panama Gesha,97,Massachusetts,Panama,Medium,$75.95/16 ounces,4.75,December2012,10,9,10,9,52,67,2,9.0,-80.0,4.631578947368421
Paradise Roasters,Guatemala El Injerto Pandora Del Carmen Pacamara,91,Minnesota,Guatemala,Medium-Light,$24.95/10 ounces,2.5,November2012,8,8,9,8,59,74,1,15.5,-90.25,6.4
Terroir Coffee,La Esperanza Guatemala Huehuetenango,93,Massachusetts,Guatemala,Medium-Light,$17.75/12 ounces,1.48,November2012,8,8,9,9,60,81,1,15.5,-90.25,12.162162162162163
Lexington Coffee Roasters,Papua New Guinea Kimel,91,Virginia,Guinea,Medium-Light,$14.25/12 ounces,1.19,November2012,8,8,8,8,56,74,1,11.0,-10.0,13.445378151260504
Lexington Coffee Roasters,Bali Kintamani,91,Virginia,Indonesia,Light,$14.25/12 ounces,1.19,November2012,7,9,9,8,61,89,0,-5.0,120.0,13.445378151260504
PT's Coffee Roasting Co.,Colombia La Esperanza Cerro Azul Geisha,96,Kansas,Colombia,Medium-Light,$35.00/8 ounces,4.38,November2012,9,9,10,9,58,81,1,4.0,-72.0,4.794520547945206
Green Mountain Coffee,Colombia Geisha,94,Vermont,Colombia,Medium,$24.99/10 ounces,2.5,November2012,9,9,9,9,46,68,2,4.0,-72.0,7.6
PT's Coffee Roasting Co.,"Finca El Injerto Patagonia, Guatemala",94,Kansas,Guatemala,Medium-Light,$19.95/8 ounces,2.49,November2012,9,8,9,9,59,78,1,15.5,-90.25,7.630522088353413
Green Mountain Coffee,Aroma de Canalaj Guatemala,93,Vermont,Guatemala,Medium,$19.49/12 ounces,1.62,November2012,9,8,10,8,49,68,2,15.5,-90.25,11.11111111111111
PT's Coffee Roasting Co.,"Finca El Socorro Maracaturra, Guatemala",92,Kansas,Guatemala,Light,$17.98/12 ounces,1.5,November2012,8,8,9,8,59,84,0,15.5,-90.25,11.333333333333334
True Beans Coffee Roasters,Limited Edition True Espresso,93,California,Sumatra,Medium,$15.99/12 ounces,1.33,November2012,8,9,9,9,51,65,2,-5.0,120.0,13.533834586466165
